Kp:;1,000;Ki:;0,100;Kd:;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,0;0,0;46,836;0,000;46,836;0,000
50,0;50,5;-0,5;46,319;-0,500;46,819;-0,000
50,0;50,5;-0,5;46,303;-0,500;46,803;0,000
50,0;50,0;0,0;46,803;0,000;46,803;0,000
50,0;50,5;-0,5;46,286;-0,500;46,786;-0,000
50,0;50,0;0,0;46,786;0,000;46,786;0,000
50,0;50,0;0,0;46,786;0,000;46,786;0,000
50,0;50,5;-0,5;46,269;-0,500;46,769;-0,000
50,0;50,5;-0,5;46,253;-0,500;46,753;0,000
50,0;50,5;-0,5;46,236;-0,500;46,736;0,000
50,0;50,5;-0,5;46,219;-0,500;46,719;0,000
50,0;50,5;-0,5;46,203;-0,500;46,703;0,000
50,0;50,0;0,0;46,703;0,000;46,703;0,000
50,0;50,0;0,0;46,703;0,000;46,703;0,000
50,0;50,0;0,0;46,703;0,000;46,703;0,000
50,0;50,0;0,0;46,703;0,000;46,703;0,000
50,0;50,0;0,0;46,703;0,000;46,703;0,000
50,0;50,0;0,0;46,703;0,000;46,703;0,000
50,0;50,0;0,0;46,703;0,000;46,703;0,000
50,0;50,5;-0,5;46,186;-0,500;46,686;-0,000
50,0;50,0;0,0;46,686;0,000;46,686;0,000
50,0;50,0;0,0;46,686;0,000;46,686;0,000
50,0;50,0;0,0;46,686;0,000;46,686;0,000
50,0;50,5;-0,5;46,169;-0,500;46,669;-0,000
50,0;50,0;0,0;46,669;0,000;46,669;0,000
50,0;50,5;-0,5;46,153;-0,500;46,653;-0,000
50,0;50,5;-0,5;46,136;-0,500;46,636;0,000
50,0;50,5;-0,5;46,120;-0,500;46,620;0,000
50,0;50,5;-0,5;46,103;-0,500;46,603;0,000
50,0;50,5;-0,5;46,086;-0,500;46,586;0,000
50,0;50,5;-0,5;46,070;-0,500;46,570;0,000
50,0;50,5;-0,5;46,053;-0,500;46,553;0,000
50,0;50,5;-0,5;46,036;-0,500;46,536;0,000
50,0;50,5;-0,5;46,020;-0,500;46,520;0,000
50,0;50,5;-0,5;46,003;-0,500;46,503;0,000
50,0;50,5;-0,5;45,986;-0,500;46,486;0,000
50,0;50,5;-0,5;45,970;-0,500;46,470;0,000
50,0;50,5;-0,5;45,953;-0,500;46,453;0,000
50,0;50,5;-0,5;45,936;-0,500;46,436;0,000
50,0;50,5;-0,5;45,920;-0,500;46,420;0,000
50,0;50,5;-0,5;45,903;-0,500;46,403;0,000
50,0;50,5;-0,5;45,886;-0,500;46,386;0,000
50,0;50,5;-0,5;45,870;-0,500;46,370;0,000
50,0;50,5;-0,5;45,853;-0,500;46,353;0,000
50,0;50,5;-0,5;45,836;-0,500;46,336;0,000
50,0;50,5;-0,5;45,820;-0,500;46,320;0,000
50,0;50,5;-0,5;45,803;-0,500;46,303;0,000
50,0;50,5;-0,5;45,787;-0,500;46,287;0,000
50,0;50,5;-0,5;45,770;-0,500;46,270;0,000
50,0;50,5;-0,5;45,753;-0,500;46,253;0,000
50,0;50,5;-0,5;45,737;-0,500;46,237;0,000
50,0;50,5;-0,5;45,720;-0,500;46,220;0,000
50,0;50,5;-0,5;45,703;-0,500;46,203;0,000
50,0;50,5;-0,5;45,687;-0,500;46,187;0,000
50,0;50,5;-0,5;45,670;-0,500;46,170;0,000
50,0;50,5;-0,5;45,653;-0,500;46,153;0,000
50,0;50,5;-0,5;45,637;-0,500;46,137;0,000
50,0;50,5;-0,5;45,620;-0,500;46,120;0,000
50,0;50,5;-0,5;45,603;-0,500;46,103;0,000
50,0;50,5;-0,5;45,587;-0,500;46,087;0,000
50,0;50,5;-0,5;45,570;-0,500;46,070;0,000
50,0;50,5;-0,5;45,553;-0,500;46,053;0,000
50,0;50,5;-0,5;45,537;-0,500;46,037;0,000
50,0;50,5;-0,5;45,520;-0,500;46,020;0,000
50,0;50,5;-0,5;45,503;-0,500;46,003;0,000
50,0;50,5;-0,5;45,487;-0,500;45,987;0,000
50,0;50,5;-0,5;45,470;-0,500;45,970;0,000
50,0;50,5;-0,5;45,454;-0,500;45,954;0,000
50,0;50,5;-0,5;45,437;-0,500;45,937;0,000
50,0;50,5;-0,5;45,420;-0,500;45,920;0,000
50,0;50,5;-0,5;45,404;-0,500;45,904;0,000
50,0;50,5;-0,5;45,387;-0,500;45,887;0,000
50,0;50,5;-0,5;45,370;-0,500;45,870;0,000
50,0;50,5;-0,5;45,354;-0,500;45,854;0,000
50,0;50,5;-0,5;45,337;-0,500;45,837;0,000
50,0;50,5;-0,5;45,320;-0,500;45,820;0,000
50,0;50,5;-0,5;45,304;-0,500;45,804;0,000
50,0;50,5;-0,5;45,287;-0,500;45,787;0,000
50,0;50,5;-0,5;45,270;-0,500;45,770;0,000
50,0;50,5;-0,5;45,254;-0,500;45,754;0,000
50,0;50,5;-0,5;45,237;-0,500;45,737;0,000
50,0;50,5;-0,5;45,220;-0,500;45,720;0,000
50,0;50,5;-0,5;45,204;-0,500;45,704;0,000
50,0;50,5;-0,5;45,187;-0,500;45,687;0,000
50,0;50,5;-0,5;45,170;-0,500;45,670;0,000
50,0;50,5;-0,5;45,154;-0,500;45,654;0,000
50,0;50,5;-0,5;45,137;-0,500;45,637;0,000
50,0;50,5;-0,5;45,120;-0,500;45,620;0,000
50,0;50,5;-0,5;45,104;-0,500;45,604;0,000
50,0;50,5;-0,5;45,087;-0,500;45,587;0,000
50,0;50,5;-0,5;45,071;-0,500;45,571;0,000
50,0;50,5;-0,5;45,054;-0,500;45,554;0,000
50,0;50,5;-0,5;45,037;-0,500;45,537;0,000
50,0;50,5;-0,5;45,021;-0,500;45,521;0,000
50,0;50,5;-0,5;45,004;-0,500;45,504;0,000
50,0;50,5;-0,5;44,987;-0,500;45,487;0,000
50,0;50,5;-0,5;44,971;-0,500;45,471;0,000
50,0;50,5;-0,5;44,954;-0,500;45,454;0,000
50,0;50,5;-0,5;44,937;-0,500;45,437;0,000
50,0;50,5;-0,5;44,921;-0,500;45,421;0,000
50,0;50,5;-0,5;44,904;-0,500;45,404;0,000
50,0;50,5;-0,5;44,887;-0,500;45,387;0,000
50,0;50,5;-0,5;44,871;-0,500;45,371;0,000
50,0;50,5;-0,5;44,854;-0,500;45,354;0,000
50,0;50,5;-0,5;44,837;-0,500;45,337;0,000
50,0;50,5;-0,5;44,821;-0,500;45,321;0,000
50,0;50,5;-0,5;44,804;-0,500;45,304;0,000
50,0;50,5;-0,5;44,787;-0,500;45,287;0,000
50,0;50,5;-0,5;44,771;-0,500;45,271;0,000
50,0;50,5;-0,5;44,754;-0,500;45,254;0,000
50,0;50,5;-0,5;44,738;-0,500;45,238;0,000
50,0;50,5;-0,5;44,721;-0,500;45,221;0,000
50,0;50,5;-0,5;44,704;-0,500;45,204;0,000
50,0;50,5;-0,5;44,688;-0,500;45,188;0,000
50,0;50,5;-0,5;44,671;-0,500;45,171;0,000
50,0;50,5;-0,5;44,654;-0,500;45,154;0,000
50,0;50,5;-0,5;44,638;-0,500;45,138;0,000
50,0;50,5;-0,5;44,621;-0,500;45,121;0,000
50,0;50,5;-0,5;44,604;-0,500;45,104;0,000
50,0;50,5;-0,5;44,588;-0,500;45,088;0,000
50,0;50,5;-0,5;44,571;-0,500;45,071;0,000
50,0;50,5;-0,5;44,554;-0,500;45,054;0,000
50,0;50,5;-0,5;44,538;-0,500;45,038;0,000
50,0;50,5;-0,5;44,521;-0,500;45,021;0,000
50,0;50,5;-0,5;44,504;-0,500;45,004;0,000
50,0;50,5;-0,5;44,488;-0,500;44,988;0,000
50,0;50,5;-0,5;44,471;-0,500;44,971;0,000
50,0;50,5;-0,5;44,454;-0,500;44,954;0,000
50,0;50,5;-0,5;44,438;-0,500;44,938;0,000
50,0;50,5;-0,5;44,421;-0,500;44,921;0,000
50,0;50,5;-0,5;44,405;-0,500;44,905;0,000
50,0;50,5;-0,5;44,388;-0,500;44,888;0,000
50,0;50,5;-0,5;44,371;-0,500;44,871;0,000
50,0;50,5;-0,5;44,355;-0,500;44,855;0,000
50,0;50,5;-0,5;44,338;-0,500;44,838;0,000
50,0;50,5;-0,5;44,321;-0,500;44,821;0,000
50,0;50,5;-0,5;44,305;-0,500;44,805;0,000
50,0;50,5;-0,5;44,288;-0,500;44,788;0,000
50,0;50,5;-0,5;44,271;-0,500;44,771;0,000
50,0;50,5;-0,5;44,255;-0,500;44,755;0,000
50,0;50,5;-0,5;44,238;-0,500;44,738;0,000
50,0;50,5;-0,5;44,221;-0,500;44,721;0,000
50,0;50,5;-0,5;44,205;-0,500;44,705;0,000
50,0;50,5;-0,5;44,188;-0,500;44,688;0,000
50,0;50,5;-0,5;44,171;-0,500;44,671;0,000
50,0;50,5;-0,5;44,155;-0,500;44,655;0,000
50,0;50,5;-0,5;44,138;-0,500;44,638;0,000
50,0;50,5;-0,5;44,121;-0,500;44,621;0,000
50,0;50,5;-0,5;44,105;-0,500;44,605;0,000
50,0;50,5;-0,5;44,088;-0,500;44,588;0,000
50,0;50,5;-0,5;44,072;-0,500;44,572;0,000
50,0;50,5;-0,5;44,055;-0,500;44,555;0,000
50,0;50,5;-0,5;44,038;-0,500;44,538;0,000
50,0;50,5;-0,5;44,022;-0,500;44,522;0,000
50,0;50,5;-0,5;44,005;-0,500;44,505;0,000
50,0;50,5;-0,5;43,988;-0,500;44,488;0,000
50,0;50,5;-0,5;43,972;-0,500;44,472;0,000
50,0;50,5;-0,5;43,955;-0,500;44,455;0,000
50,0;50,5;-0,5;43,938;-0,500;44,438;0,000
50,0;50,5;-0,5;43,922;-0,500;44,422;0,000
50,0;50,5;-0,5;43,905;-0,500;44,405;0,000
50,0;50,5;-0,5;43,888;-0,500;44,388;0,000
50,0;50,5;-0,5;43,872;-0,500;44,372;0,000
50,0;50,5;-0,5;43,855;-0,500;44,355;0,000
50,0;50,5;-0,5;43,838;-0,500;44,338;0,000
50,0;50,5;-0,5;43,822;-0,500;44,322;0,000
50,0;50,5;-0,5;43,805;-0,500;44,305;0,000
50,0;50,5;-0,5;43,788;-0,500;44,288;0,000
50,0;50,5;-0,5;43,772;-0,500;44,272;0,000
50,0;50,0;0,0;44,272;0,000;44,272;0,000
50,0;50,5;-0,5;43,755;-0,500;44,255;-0,000
50,0;50,0;0,0;44,255;0,000;44,255;0,000
50,0;50,0;0,0;44,255;0,000;44,255;0,000
50,0;50,5;-0,5;43,739;-0,500;44,239;-0,000
50,0;50,0;0,0;44,239;0,000;44,239;0,000
50,0;50,0;0,0;44,239;0,000;44,239;0,000
50,0;50,0;0,0;44,239;0,000;44,239;0,000
50,0;50,5;-0,5;43,722;-0,500;44,222;-0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,0;0,0;44,222;0,000;44,222;0,000
50,0;50,5;-0,5;43,705;-0,500;44,205;-0,000
50,0;50,0;0,0;44,205;0,000;44,205;0,000
50,0;50,0;0,0;44,205;0,000;44,205;0,000
50,0;50,5;-0,5;43,689;-0,500;44,189;-0,000
50,0;50,0;0,0;44,189;0,000;44,189;0,000
50,0;50,0;0,0;44,189;0,000;44,189;0,000
50,0;50,0;0,0;44,189;0,000;44,189;0,000
50,0;50,5;-0,5;43,672;-0,500;44,172;-0,000
50,0;50,0;0,0;44,172;0,000;44,172;0,000
50,0;50,5;-0,5;43,655;-0,500;44,155;-0,000
50,0;50,0;0,0;44,155;0,000;44,155;0,000
50,0;50,5;-0,5;43,639;-0,500;44,139;-0,000
50,0;50,5;-0,5;43,622;-0,500;44,122;0,000
50,0;50,0;0,0;44,122;0,000;44,122;0,000
50,0;50,0;0,0;44,122;0,000;44,122;0,000
50,0;50,0;0,0;44,122;0,000;44,122;0,000
50,0;50,0;0,0;44,122;0,000;44,122;0,000
50,0;50,5;-0,5;43,605;-0,500;44,105;-0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,0;0,0;44,105;0,000;44,105;0,000
50,0;50,5;-0,5;43,589;-0,500;44,089;-0,000
50,0;50,5;-0,5;43,572;-0,500;44,072;0,000
50,0;50,0;0,0;44,072;0,000;44,072;0,000
50,0;50,5;-0,5;43,555;-0,500;44,055;-0,000
50,0;50,0;0,0;44,055;0,000;44,055;0,000
50,0;50,0;0,0;44,055;0,000;44,055;0,000
50,0;50,5;-0,5;43,539;-0,500;44,039;-0,000
50,0;50,0;0,0;44,039;0,000;44,039;0,000
50,0;50,0;0,0;44,039;0,000;44,039;0,000
50,0;50,0;0,0;44,039;0,000;44,039;0,000
50,0;50,0;0,0;44,039;0,000;44,039;0,000
50,0;50,0;0,0;44,039;0,000;44,039;0,000
50,0;50,0;0,0;44,039;0,000;44,039;0,000
50,0;50,0;0,0;44,039;0,000;44,039;0,000
50,0;50,5;-0,5;43,522;-0,500;44,022;-0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,0;0,0;44,022;0,000;44,022;0,000
50,0;50,5;-0,5;43,505;-0,500;44,005;-0,000
50,0;50,0;0,0;44,005;0,000;44,005;0,000
50,0;50,5;-0,5;43,489;-0,500;43,989;-0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
50,0;50,0;0,0;43,989;0,000;43,989;0,000
